Location,Race Ethnicity,TimeFrame,DataFormat,Data
Colorado,All Students,2011,Percent,0.5573
Colorado,Asian,2011,Percent,0.7094
Colorado,Black,2011,Percent,0.3333
ACADEMY 20,All Students,2011,Percent,0.68
ACADEMY 20,Asian,2011,Percent,0.8169
ACADEMY 20,Black,2011,Percent,0.4246
ACADEMY 20,White,2012,Percent,0.7135
ADAMS COUNTY 14,All Students,2011,Percent,0.32
ADAMS COUNTY 14,Asian,2011,Percent,N/A
ADAMS COUNTY 14,Black,2011,Percent,0.1961
ADAMS-ARAPAHOE 28J,All Students,2011,Percent,0.38
ADAMS-ARAPAHOE 28J,Asian,2011,Percent,0.4817
ADAMS-ARAPAHOE 28J,Black,2011,Percent,0.291
